"3alpha","station_name","latitude","longitude"
"ARD","Ardgay Rail Station",57.8814343743,-4.3620902545
"ARG","Arisaig Rail Station",56.9125239651,-5.8390581876
"ARL","Arlesey Rail Station",52.0260393622,-0.2662942214
"ARM","Armadale (W Lothian) Rail Station",55.8857041796,-3.6954045698
"ARN","Arnside Rail Station",54.2027369524,-2.8282411629
"ARR","Arram Rail Station",53.8843617225,-0.4265787094
"ART","Arrochar & Tarbet Rail Station",56.2039604882,-4.7227536136
"ARU","Arundel Rail Station",50.848204225,-0.5461513877
"ASB","Ardrossan South Beach Rail Station",55.6414123987,-4.8011892639
"ASC","Ashchurch for Tewkesbury Rail Station",51.9989119042,-2.1087526816
"ASF","Ashfield Rail Station",55.8889152278,-4.2492001758
"ASG","Alsager Rail Station",53.0930183471,-2.2990577384
"ASH","Ash Rail Station",51.2495930968,-0.7127872134
"ASK","Askam Rail Station",54.1889365481,-3.2045108901
"ASN","Addlestone Rail Station",51.3730427936,-0.4844377608
"ASP","Aspatria Rail Station",54.7589613565,-3.3318751754
"ASS","Alness Rail Station",57.6943767246,-4.2497156226
"AST","Aston Rail Station",52.5042436334,-1.8719289166
"ASY","Ashley Rail Station",53.3557384507,-2.3414591344
"ATB","Attenborough Rail Station",52.9062307659,-1.2314110309
"ATH","Atherstone Rail Station",52.5789873633,-1.5528024825
"ATL","Attleborough Rail Station",52.5145682909,1.0223710881
"ATN","Atherton Rail Station",53.5291592416,-2.4789715129
"ATT","Attadale Rail Station",57.395013788,-5.4555693529
"AUD","Audley End Rail Station",52.0044503988,0.2071861287
"AUG","Aughton Park Rail Station",53.5542616334,-2.8952192106
"AUI","Ardlui Rail Station",56.3019554792,-4.7216411129
"AUK","Auchinleck Rail Station",55.4702735607,-4.2953352235
"AUR","Aberdour Rail Station",56.0545845646,-3.3005596025
"AUW","Ascott-under-Wychwood Rail Station",51.8673469281,-1.5640381523
"AVF","Avoncliff Rail Station",51.3396455319,-2.2813231272
"AVM","Aviemore Rail Station",57.1884955899,-3.8288664748
"AVN","Avonmouth Rail Station",51.5003586482,-2.6994701634
"AVP","Aylesbury Vale Parkway Rail Station",51.8311641936,-0.860160203
"AVY","Aberdovey Rail Station",52.5439709134,-4.0570763906
"AWK","Adwick Rail Station",53.5723385016,-1.1803591649
"AWM","Ashwell & Morden Rail Station",52.0307801801,-0.1097609643
"AWT","Armathwaite Rail Station",54.8094705871,-2.7720762415
"AXM","Axminster Rail Station",50.7792590196,-3.0047301649
"AXP","Alexandra Parade Rail Station",55.8631647206,-4.2106343183
"AYH","Aylesham Rail Station",51.2272573443,1.2094822749
"AYL","Aylesford Rail Station",51.3013150665,0.4661994822
"AYP","Albany Park Rail Station",51.4354510748,0.1257631402
"AYR","Ayr Rail Station",55.4581420821,-4.6258547017
"AYS","Aylesbury Rail Station",51.8138958856,-0.8150732917
"AYW","Aberystwyth Rail Station",52.4140589056,-4.081904916
"BAA","Barnham Rail Station",50.8308955044,-0.6396586529
"BAB","Balcombe Rail Station",51.0555161298,-0.1369064512
"BAC","Bache Rail Station",53.2087996005,-2.8916714556
"BAD","Banstead Rail Station",51.3293456873,-0.2131338747
"BAG","Bagshot Rail Station",51.3643658384,-0.688644212
"BAH","Bank Hall Rail Station",53.4375081504,-2.9875109807
"BAI","Blairhill Rail Station",55.866445195,-4.0432793703
"BAJ","Baglan Rail Station",51.6155428964,-3.8111528304
"BAK","Battersea Park Rail Station",51.4769589055,-0.1475087424
"BAL","Balham Rail Station",51.4432235254,-0.1523989843
"BAM","Bamford Rail Station",53.3390149874,-1.6890804845
"BAN","Banbury Rail Station",52.0603171415,-1.3281174658
"BAR","Bare Lane Rail Station",54.0745502872,-2.8353285199
"BAS","Bere Alston Rail Station",50.4855801051,-4.2003841017
"BAT","Battle Rail Station",50.9129099302,0.494731748
"BAU","Barton-on-Humber Rail Station",53.6889361427,-0.443441463
"BAV","Barrow Haven Rail Station",53.6974399715,-0.3929610176
"BAW","Blackwater Rail Station",51.3315799276,-0.7767238015
"BAY","Bayford Rail Station",51.7577191097,-0.0955835363
"BBG","Bishopbriggs Rail Station",55.9038715243,-4.2249012111
"BBK","Bilbrook Rail Station",52.6237315662,-2.1860832074
"BBL","Bat & Ball Rail Station",51.28975765,0.1942546658
"BBN","Blackburn Rail Station",53.7465295919,-2.4791202443
"BBS","Bordesley Rail Station",52.4718857429,-1.877763734
"BBW","Berry Brow Rail Station",53.6210542572,-1.793433127
"BCB","Burscough Bridge Rail Station",53.6052706223,-2.8408791461
"BCC","Beccles Rail Station",52.4585445204,1.5695203477
"BCE","Bracknell Rail Station",51.4130905636,-0.7516868278
"BCF","Beaconsfield Rail Station",51.6112923305,-0.6438028303
"BCG","Birchgrove Rail Station",51.5215559616,-3.2018626211
"BCH","Birchington-on-Sea Rail Station",51.37749655,1.3014357084
"BCJ","Burscough Junction Rail Station",53.5975334888,-2.8406044888
"BCK","Buckley Rail Station",53.1630498684,-3.0559258882
"BCN","Branchton Rail Station",55.9405880748,-4.8035281728
"BCS","Bicester North Rail Station",51.9034889722,-1.1503639712
"BCU","Brockenhurst Rail Station",50.8168300371,-1.5735227393
"BCV","Bruce Grove Rail Station",51.5939593358,-0.0698420983
"BCY","Brockley Rail Station",51.4646472415,-0.0375111039
"BDA","Brundall Rail Station",52.6195070541,1.4393221465
"BDB","Broadbottom Rail Station",53.4409884275,-2.0165194714
"BDG","Bridgeton Rail Station",55.8489565185,-4.2260423916
"BDH","Bedhampton Rail Station",50.8539453593,-0.9958127279
"BDI","Bradford Interchange Rail Station",53.7910884508,-1.7495992021
"BDK","Baldock Rail Station",51.9928784919,-0.1875367625
"BDL","Birkdale Rail Station",53.6340637332,-3.0144470298
"BDM","Bedford Rail Station",52.1361978063,-0.4794210009
"BDN","Brading Rail Station",50.6783584598,-1.1387118948
"BDQ","Bradford Forster Square Rail Station",53.7969375902,-1.7529651428
"BDT","Bridlington Rail Station",54.0841498279,-0.198733799
"BDW","Bedwyn Rail Station",51.3796362626,-1.5987734873
"BDY","Bredbury Rail Station",53.423168059,-2.1104866302
"BEA","Bridge of Allan Rail Station",56.1566272012,-3.9572209128
"BEB","Bebington Rail Station",53.3576688627,-3.0036346698
"BEC","Beckenham Hill Rail Station",51.4245803532,-0.0159250385
"BEE","Beeston Rail Station",52.920772808,-1.2076539126
"BEF","Benfleet Rail Station",51.543946833,0.5617405199
"BEG","Beltring Rail Station",51.2047052539,0.4035240323
"BEH","Bedworth Rail Station",52.4793121537,-1.4673840381
"BEL","Beauly Rail Station",57.4782638344,-4.4698634331
"BEM","Bempton Rail Station",54.1276779105,-0.1804704307
"BEN","Bentham Rail Station",54.115527405,-2.5106784228
"BEP","Bermuda Park Rail Station",52.5014490814,-1.4721692914
"BER","Bearley Rail Station",52.2444229433,-1.7502469172
"BES","Bescar Lane Rail Station",53.6238666357,-2.914609859
"BET","Bethnal Green Rail Station",51.5239168448,-0.0595413255
"BEU","Beaulieu Road Rail Station",50.8550379245,-1.5047402125
"BEV","Beverley Rail Station",53.8422910042,-0.4229880841
"BEX","Bexhill Rail Station",50.8410361246,0.4770465179
"BEY","Ben Rhydding Rail Station",53.9257271035,-1.797433526
"BFD","Brentford Rail Station",51.4875455966,-0.3096291503
"BFE","Bere Ferrers Rail Station",50.4512627598,-4.1814634554
"BFF","Blaenau Ffestiniog Rail Station",52.9945625755,-3.9386014215
"BFN","Byfleet & New Haw Rail Station",51.3497933814,-0.4813698884
"BFR","London Blackfriars Rail Station",51.511809604,-0.1033064322
"BGA","Brundall Gardens Rail Station",52.6234667847,1.4184395543
"BGD","Bargoed Rail Station",51.6923106201,-3.2296893004
"BGE","Broad Green Rail Station",53.4065176265,-2.8934838097
"BGG","Brigg Rail Station",53.5491644813,-0.4861278561
"BGH","Brighouse Rail Station",53.6982108642,-1.7794410593
"BGI","Bargeddie Rail Station",55.8512854533,-4.073795488
"BGL","Bugle Rail Station",50.4003357574,-4.7921412594
"BGM","Bellingham Rail Station",51.432910924,-0.0193048772
"BGN","Bridgend Rail Station",51.5069726538,-3.5752917878
"BGS","Bogston Rail Station",55.9370336273,-4.7113815133
"BHC","Balloch Rail Station",56.0029254961,-4.5834681974
"BHD","Brithdir Rail Station",51.7103040613,-3.2287299229
"BHG","Bathgate Rail Station",55.8971463148,-3.6360891747
"BHI","Birmingham International Rail Station",52.4508199122,-1.7258497513
"BHK","Bush Hill Park Rail Station",51.6415193249,-0.0691949356
"BHM","Birmingham New Street Rail Station",52.4778312827,-1.9002004707
"BHO","Blackhorse Road Rail Station",51.5866055024,-0.041209942
"BHR","Builth Road Rail Station",52.1693300616,-3.4270408474
"BHS","Brockholes Rail Station",53.5969856546,-1.7696922549
"BIA","Bishop Auckland Rail Station",54.6572030524,-1.6777249795
"BIB","Bishop's Lydeard",51.0545801757,-3.194339982
"BIC","Billericay Rail Station",51.6288849556,0.4186576571
"BID","Bidston Rail Station",53.4091524654,-3.0785590277
"BIF","Barrow-in-Furness Rail Station",54.1190066162,-3.2261172119
"BIG","Billingshurst Rail Station",51.0151974096,-0.4502767801
"BIK","Birkbeck Rail Station",51.403888888,-0.0557126082
"BIL","Billingham Rail Station",54.6056166679,-1.2797344554
"BIN","Bingham Rail Station",52.9542094023,-0.9515394619
"BIO","Baillieston Rail Station",55.8444952694,-4.1136857366
"BIP","Bishopstone Rail Station",50.7801363721,0.0827845347
"BIS","Bishops Stortford Rail Station",51.8666972924,0.1649202653
"BIT","Bicester Village Rail Station",51.8930294144,-1.1487446761
"BIW","Biggleswade Rail Station",52.0846893974,-0.2611631855
"BIY","Bingley Rail Station",53.8486270204,-1.8373250124
"BKA","Bookham Rail Station",51.2887348796,-0.3839979684
"BKC","Birkenhead Central Rail Station",53.388328806,-3.0208206224
"BKD","Blakedown Rail Station",52.406413288,-2.1768606091
"BKG","Barking Rail Station",51.5394940483,0.0809293557
"BKH","Blackheath Rail Station",51.4657947771,0.0088974464
"BKJ","Beckenham Junction Rail Station",51.4111710618,-0.0259963666
"BKL","Bickley Rail Station",51.4001025009,0.0452659962
"BKM","Berkhamsted Rail Station",51.7631393379,-0.5619899853
"BKN","Birkenhead North Rail Station",53.4044504204,-3.057532076
"BKO","Brookwood Rail Station",51.3037544754,-0.6357308777
"BKP","Birkenhead Park Rail Station",53.3974209727,-3.039100208
"BKQ","Birkenhead Hamilton Square Rail Station",53.3947090805,-3.013679563
"BKR","Blackridge Rail Station",55.8842459211,-3.7507875146
"BKS","Bekesbourne Rail Station",51.2613599688,1.136737067
"BKT","Blake Street Rail Station",52.6048991066,-1.8449076544
"BKW","Berkswell Rail Station",52.3958946388,-1.6428309089
"BLA","Blair Atholl Rail Station",56.7655325077,-3.8502251597
"BLB","Battlesbridge Rail Station",51.6248280358,0.5653129218
"BLD","Baildon Rail Station",53.8502374199,-1.7536396791
"BLE","Bramley (West Yorks) Rail Station",53.8053627078,-1.6372110715
"BLG","Bellgrove Rail Station",55.8566980297,-4.2243600625
"BLH","Bellshill Rail Station",55.8170582892,-4.0244880674
"BLK","Blackrod Rail Station",53.5915357166,-2.5695231754
"BLL","Bardon Mill Rail Station",54.9744979891,-2.346513133
"BLM","Belmont Rail Station",51.3438116974,-0.1988301486
"BLN","Blundellsands & Crosby Rail Station",53.4876981044,-3.0398576774
"BLO","Blaydon Rail Station",54.9657939357,-1.7125935978
"BLP","Belper Rail Station",53.0237754008,-1.482508538
"BLT","Blantyre Rail Station",55.7973203505,-4.0869580948
"BLV","Belle Vue Rail Station",53.4623891164,-2.1805056874
"BLW","Bulwell Rail Station",52.9997132956,-1.1962272378
"BLX","Bloxwich Rail Station",52.6182145823,-2.0114721566
"BLY","Bletchley Rail Station",51.9953423523,-0.7362994344
"BMB","Bamber Bridge Rail Station",53.7268807835,-2.6607719493
"BMC","Bromley Cross Rail Station",53.61405521,-2.4108970227
"BMD","Brimsdown Rail Station",51.6555835568,-0.0307911888
"BME","Broome Rail Station",52.4227839595,-2.8852059507
"BMF","Broomfleet Rail Station",53.7402272872,-0.6718345795
"BMG","Barming Rail Station",51.2848921433,0.4789874974
"BMH","Bournemouth Rail Station",50.7272603225,-1.8644946471
"BML","Bramhall Rail Station",53.3606279318,-2.1635920263
"BMN","Bromley North Rail Station",51.4083255508,0.0170184004
"BMO","Birmingham Moor Street Rail Station",52.4790920668,-1.8924677323
"BMP","Brampton (Cumbria) Rail Station",54.9323952275,-2.7029523076
"BMR","Bromborough Rake Rail Station",53.3299208626,-2.9894688327
"BMS","Bromley South Rail Station",51.3999742022,0.0173696569
"BMT","Bedminster Rail Station",51.4400845068,-2.5941516846
"BMV","Bromsgrove Rail Station",52.3222981835,-2.0473389281
"BMY","Bramley (Hants) Rail Station",51.330292014,-1.0609834929
"BNA","Burnage Rail Station",53.4211811715,-2.2156768396
"BNC","Burnley Central Rail Station",53.7935247085,-2.2449718815
"BND","Brandon Rail Station",52.4540242165,0.6247556786
"BNE","Bourne End Rail Station",51.5771193996,-0.7104544193
"BNF","Briton Ferry Rail Station",51.6378987804,-3.8192683057
"BNG","Bangor (Gwynedd) Rail Station",53.2222979654,-4.1358869294
"BNH","Barnehurst Rail Station",51.4649576152,0.1596730747
"BNI","Barnes Bridge Rail Station",51.4720070868,-0.2526072102
"BNL","Barnhill Rail Station",55.8774834443,-4.2229911506
"BNM","Burnham (Berks) Rail Station",51.5235064374,-0.6463561439
"BNP","Barnstaple Rail Station",51.0739644921,-4.0631402025
"BNR","Brockley Whins Rail Station",54.9595502728,-1.4613667215
"BNS","Barnes Rail Station",51.4670846365,-0.2421410454
"BNT","Brinnington Rail Station",53.432131208,-2.1351183485
"BNV","Banavie Rail Station",56.8432899877,-5.0954121623
"BNW","Bootle New Strand Rail Station",53.4534030856,-2.9947465497
"BNY","Barnsley Rail Station",53.5543175422,-1.47716617
"BOA","Bradford-on-Avon Rail Station",51.3449090983,-2.2523240424
"BOC","Bootle (Cumbria) Rail Station",54.291308954,-3.3938621381
"BOD","Bodmin Parkway Rail Station",50.4458496871,-4.6629674421
"BOE","Botley Rail Station",50.9164438022,-1.2592242694
"BOG","Bognor Regis Rail Station",50.786547177,-0.6761573725
"BOH","Bosham Rail Station",50.8427366135,-0.8474129936
"BOM","Bromborough Rail Station",53.321860927,-2.9868952277
"BON","Bolton Rail Station",53.5741575045,-2.425822783
"BOP","Bowes Park Rail Station",51.6070128955,-0.1205568702
"BOR","Bodorgan Rail Station",53.2043181126,-4.4180098996
"BOT","Bootle Oriel Road Rail Station",53.4466353518,-2.9957327823
"BPB","Blackpool Pleasure Beach Rail Station",53.7879651191,-3.0538730548
"BPC","Penychain Rail Station",52.9028982685,-4.3387298378
"BPK","Brookmans Park Rail Station",51.7210644329,-0.204525873
"BPN","Blackpool North Rail Station",53.8219272752,-3.0492707494
"BPS","Blackpool South Rail Station",53.7987134952,-3.0489347667
"BPT","Bishopton Rail Station",55.9022563659,-4.5004702272
"BPW","Bristol Parkway Rail Station",51.5137984154,-2.5421644857
"BRA","Brora Rail Station",58.012933425,-3.8522865622
"BRC","Breich Rail Station",55.8273074741,-3.6681187271
"BRE","Brentwood Rail Station",51.6136062194,0.2996132443
"BRF","Brierfield Rail Station",53.8239929448,-2.2364914709
"BRG","Borough Green & Wrotham Rail Station",51.293215966,0.3062721999
"BRH","Borth Rail Station",52.4910411643,-4.0501863389
"BRI","Bristol Temple Meads Rail Station",51.4491404983,-2.5813170589
"BRK","Berwick (Sussex) Rail Station",50.8403713146,0.1660450404
"BRL","Barrhill Rail Station",55.0970097604,-4.7817610115
"BRM","Barmouth Rail Station",52.7229049113,-4.0566037471
"BRN","Bearsden Rail Station",55.9171219632,-4.3320048257
"BRO","Bridge of Orchy Rail Station",56.5158519882,-4.7629778286
"BRP","Brampton (Suffolk) Rail Station",52.39545585,1.5438396721
"BRR","Barrhead Rail Station",55.8037470316,-4.3972682443
"BRS","Berrylands Rail Station",51.3990426839,-0.280691098
"BRT","Barlaston Rail Station",52.9428868109,-2.1681101939
"BRU","Bruton Rail Station",51.1116312549,-2.4470735628
"BRV","Bournville Rail Station",52.4269759491,-1.9264177275
"BRW","Brunswick Rail Station",53.3832558566,-2.9760770621
"BRX","Brixton Rail Station",51.4632979174,-0.1141578263
"BRY","Barry Rail Station",51.3967799856,-3.2849950221
"BSB","Bleasby Rail Station",53.0413834346,-0.9436832322
"BSC","Bescot Stadium Rail Station",52.5631069514,-1.9911001339
"BSD","Bearsted Rail Station",51.2758186317,0.5776101903
"BSE","Bury St Edmunds Rail Station",52.2537779145,0.7133353034
"BSH","Bushey Rail Station",51.6457542219,-0.3852982939
"BSI","Balmossie Rail Station",56.4745544268,-2.8389594192
"BSJ","Bedford St Johns Rail Station",52.1294885146,-0.4674793726
"BSK","Basingstoke Rail Station",51.2683550841,-1.0872452751
"BSL","Beasdale Rail Station",56.8995320852,-5.7637827088
"BSM","Branksome Rail Station",50.7269511745,-1.9197490477
"BSN","Boston Rail Station",52.9781123717,-0.0309954737
"BSO","Basildon Rail Station",51.5681072863,0.4568185797
"BSP","Brondesbury Park Rail Station",51.5406994758,-0.2101030164
"BSR","Broadstairs Rail Station",51.3606801474,1.4335860392
"BSS","Barassie Rail Station",55.5610564283,-4.6511181093
"BSU","Brunstane Rail Station",55.9425045311,-3.1009897555
"BSV","Buckshaw Parkway Rail Station",53.6733558277,-2.6608267264
"BSW","Birmingham Snow Hill Rail Station",52.4833681846,-1.89908361
"BSY","Brondesbury Rail Station",51.5451661494,-0.2022838772
"BTB","Barnetby Rail Station",53.5751404569,-0.4096836565
"BTD","Bolton-Upon-Dearne Rail Station",53.5189640059,-1.3115478698
"BTE","Bitterne Rail Station",50.9182096759,-1.3769901266
"BTF","Bottesford Rail Station",52.944634247,-0.7948377662
"BTG","Barnt Green Rail Station",52.3611012481,-1.9924584823
"BTH","Bath Spa Rail Station",51.3776813346,-2.3570165586
"BTL","Batley Rail Station",53.7099546488,-1.6229560553
"BTN","Brighton Rail Station",50.8289969623,-0.1412525289
"BTO","Betchworth Rail Station",51.2481856234,-0.2669489143
"BTP","Braintree Freeport Rail Station",51.86942396,0.5684631055
"BTR","Braintree Rail Station",51.8753991861,0.5567148512
"BTS","Burntisland Rail Station",56.0570735491,-3.233198596
"BTT","Battersby Rail Station",54.4576909817,-1.092985447
"BTY","Bentley (Hants) Rail Station",51.1812286564,-0.8681101444
"BUB","Burnley Barracks Rail Station",53.7908906624,-2.2580864157
"BUC","Buckenham Rail Station",52.5977618232,1.4703489483
"BUD","Burneside (Cumbria) Rail Station",54.3549872461,-2.7666793226
"BUE","Bures Rail Station",51.9711715742,0.7691763467
"BUG","Burgess Hill Rail Station",50.9536493887,-0.1273860328
"BUH","Brough Rail Station",53.7269790626,-0.5787296823
"BUI","Burnside (Strathclyde) Rail Station",55.8169207887,-4.2023757518
"BUJ","Burton Joyce Rail Station",52.9834597732,-1.0408745342
"BUK","Bucknell Rail Station",52.3573903067,-2.94737686
"BUL","Butlers Lane Rail Station",52.5924838341,-1.8380133232
"BUO","Bursledon Rail Station",50.8836771224,-1.3050217804
"BUS","Busby Rail Station",55.7803335966,-4.2621874207
"BUT","Burton-on-Trent Rail Station",52.805831535,-1.6424549107
"BUU","Burnham-on-Crouch Rail Station",51.6336616952,0.8140576821
"BUW","Burley-in-Wharfedale Rail Station",53.9081639278,-1.7533757307
"BUX","Buxton Rail Station",53.2607356445,-1.9128621475
"BUY","Burley Park Rail Station",53.8120445498,-1.5777714582
"BVD","Belvedere Rail Station",51.4921169254,0.1523141776
"BWB","Bow Brickhill Rail Station",52.0043090172,-0.6960564274
"BWD","Birchwood Rail Station",53.4127333746,-2.5253084603
"BWG","Bowling Rail Station",55.9310714655,-4.4938258606
"BWK","Berwick-upon-Tweed Rail Station",55.774332462,-2.0109833916
"BWN","Bloxwich North Rail Station",52.6254506167,-2.0176785833
"BWO","Bricket Wood Rail Station",51.7054311593,-0.3590920111
"BWS","Barrow upon Soar Rail Station",52.7493534585,-1.1448359281
"BWT","Bridgwater Rail Station",51.1278501854,-2.9904134747
"BXB","Broxbourne Rail Station",51.746913795,-0.0110606305
"BXD","Buxted Rail Station",50.9900076084,0.1314658692
"BXH","Bexleyheath Rail Station",51.4634986628,0.1337619475
"BXW","Box Hill & Westhumble Rail Station",51.2540077838,-0.3284670481
"BXY","Bexley Rail Station",51.4402179279,0.1479285922
"BYA","Berney Arms Rail Station",52.5898102913,1.6303988741
"BYB","Blythe Bridge Rail Station",52.9681588029,-2.0669597492
"BYC","Betws-y-Coed Rail Station",53.0920807045,-3.8008660334
"BYD","Barry Docks Rail Station",51.4024388396,-3.2607138987
"BYE","Bynea Rail Station",51.6720355869,-4.0989020803
"BYF","Broughty Ferry Rail Station",56.467149407,-2.8731557887
"BYI","Barry Island Rail Station",51.3924107233,-3.2733735249
"BYK","Bentley (S Yorks) Rail Station",53.5439546043,-1.1509511595
"BYL","Barry Links Rail Station",56.4931375583,-2.7454472508
"BYM","Burnley Manchester Road Rail Station",53.7849780535,-2.2488678001
"BYN","Bryn Rail Station",53.4998801227,-2.6472139369
"BYS","Braystones Rail Station",54.4393680606,-3.5418249064
"CAA","Coventry Arena Rail Station",52.4477480204,-1.4941167693
"CAC","Caldercruix Rail Station",55.887937313,-3.8877014781
"CAD","Cadoxton Rail Station",51.4122775163,-3.2489057172
"CAG","Carrbridge Rail Station",57.2794851095,-3.8282023232
"CAK","Cark Rail Station",54.177962852,-2.9740635997
"CAM","Camberley Rail Station",51.3363253942,-0.7442546332
"CAN","Carnoustie Rail Station",56.5005520159,-2.7066067008
"CAO","Cannock Rail Station",52.6861755085,-2.0221416067
"CAR","Carlisle Rail Station",54.8906568723,-2.9331955073
"CAS","Castleton (Manchester) Rail Station",53.5918610828,-2.1782323207
"CAT","Caterham Rail Station",51.2821380427,-0.0782806392
"CAU","Causeland Rail Station",50.4056755023,-4.466483549
"CAY","Carntyne Rail Station",55.8548667252,-4.178558829
"CBB","Carbis Bay Rail Station",50.1970388168,-5.4633147211
"CBC","Coatbridge Central Rail Station",55.8624998584,-4.0318858547
"CBD","Conon Bridge Rail Station",57.5617327905,-4.4404033769
"CBE","Canterbury East Rail Station",51.2742704504,1.0759983241
"CBG","Cambridge Rail Station",52.1940786826,0.1374844883
"CBH","Cambridge Heath (London) Rail Station",51.5319721727,-0.0572520963
"CBK","Cranbrook Rail Station",50.7500793373,-3.4204288894
"CBL","Cambuslang Rail Station",55.8196005407,-4.1729949447
"CBN","Camborne Rail Station",50.210424474,-5.2974601339
"CBP","Castle Bar Park Rail Station",51.5229296496,-0.3315265492
